#张雪峰回应文科都是服务业#,Query time: 2023-12-21 20:15:49
抖音，微信日活用户都是十亿；网易公开课日活用户我不知道，但肯定不到一百万；抖音，微信热门视频播放量，无法统计……网易公开课物理化学之类的名校公开课，一门课中几十个小课节加起来的播放量也就是几十万（我怀疑这几十万也是注水后的数据……）抖音里张雪峰苦口婆心教大家去学理工科。抖音，微信日活用户都是十亿；网易公开课日活用户我不知道，但肯定不到一百万；抖音，微信热门视频播放量，无法统计……网易公开课物理化学之类的名校公开课，一门课中几十个小课节加起来的播放量也就是几十万（我怀疑这几十万也是注水后的数据……）抖音里张雪峰苦口婆心教大家去学理工科。大家不是卸载抖音，奔赴网易公开课。而是感慨太晚遇见雪峰老师，感叹过去的失之交臂，为什么之前没遇到这么一盏人生明灯？给雪峰老师一键三连之后，转头继续刷视频，看直播，玩游戏，打麻将……等到下回雪峰老师再上热门，再感叹一遍，再给雪峰老师点回赞……我很费解，很多人中学时期没能下苦功学好数理化，现在同样不愿下苦功夫学技术，为什么你们总觉得假如自己重返青春，穿越到学生时代，就能踏踏实实的苦学数理化呢？这个冰冷的问题有着残酷的答案：你埋头苦学数理化这个事和穿越回去一样，都是永远不可能发生的……你敢说你小时候没听过“学好数理化，走遍天下都不怕”？你敢说你上学时不知道数理化的重要性？不知道现代社会是科技主导的社会？从初中开始，文科就是被轻视的……政治历史开卷考试十几年了。高中就更不用说了，高一下期分科之后，文科完全是可有可无，你在历史课上做物理题，老师只会表扬你。我上学那会，从高二下期，语文，政治，历史就基本都不讲课了，老师也在，只是完全把时间交给我们做数理化了。偏重理工科是上世纪八十年代初就定下的国策，我们的社会，学校做出了巨大的配合和努力，可笑的是，大家居然装聋作哑的说，因为没有早点遇见张雪峰，所以不知道学好数理化的重要性……张雪峰，其实是很多人给自己的懒惰和自卑找到的一个借口。我妹妹就喜欢看张雪峰，也一直逼着我的小外甥学数学和少儿编程，可气的是，她成天无所事事，就喜欢刷视频。我有次看不过去，就抢过她的手机，把抖音卸载了，给她下载了网易公开课，我说，你那么看好编程教育，怎么老强迫孩子学，自己不学呢？她像看傻子一样看着我……是啊，努力这事交给别人就好了，她只负责抱怨就行了。,2023-12-10 08:03
“文科就是服务业”这句话确实有些片面，想要将工作做的更好，升职加薪更顺利，不管是文科还是理科，都有强颜欢笑让甲方或者领导满意的时候。,2023-12-10 08:01
网红张雪峰是服务业的辱追粉网红张雪峰要不要开一期课讲讲怎么制造热点哗众取宠,2023-12-10 07:54
张雪峰是最靠近中国教育和就业前景真相的人，而中国教育现在的教育不如科举制适合中国人，而科举制是过去式，还没有合适的现在式代替。这个太复杂了，说起来就要长篇大论，一句话就是中国人现在没有找到适合中国人的教育。(或者是给量变的时间还不够)。 ,2023-12-10 07:52
文科都是服务业，总结起来就是“舔”。你们觉得哪个笑好看，我以后就怎么笑。你看，我在干嘛，我也在舔。可是我没觉得这有什么所谓的不好啊！！！,2023-12-10 07:46
你以为公。。唔。员就不是服务业了吗？纯纯为人民服务。甚至有时候跪式服务 ,2023-12-10 07:46
张雪峰说的没错 ,2023-12-10 07:46
之后，，你觉得张雪峰的言论极端吗？,2023-12-10 07:45
这哥们怎么越来越妖艳了。文科的实用顶峰应该就是外交类活动。就算没那高度，做律师之类也很实用也赚钱。其实哪个专业都有一时难以匹配上市场的时候，没有绝对的。还是看自己修行到什么地步。有没有开窍。凡事还是讲究一个渠道和敲门。但我还是觉得知道这个社会运转的逻辑更 这哥们怎么越来越妖艳了。文科的实用顶峰应该就是外交类活动。就算没那高度，做律师之类也很实用也赚钱。其实哪个专业都有一时难以匹配上市场的时候，没有绝对的。还是看自己修行到什么地步。有没有开窍。凡事还是讲究一个渠道和敲门。但我还是觉得知道这个社会运转的逻辑更方便在社会上混，纯陶醉于技术还是有发展局限。比如我工作中时常观察到的程序员们，写代码一把好手。其他方面还是差点意思。在有些问题上思维混乱，还特别喜欢高谈阔论，特别容易被舆论的骗局牵着鼻子走，每天在公司高谈阔论大骂GJ和D，每件事都按头反思，他们怀才不遇都是因为国家对不起他们，仿佛没有思考清楚这些问题的能力。我觉得他们就把自己的本职工作写代码做好就很好了。有些事即使他们想的不对，起码别人也不知道，但是他们还要大声说出来说的全公司都听得到。真是让人遗憾。三十多年前的苏联理工科不强吗，虽然它解体的原因很多很复杂，但是我们还是不能掏空文科的内核，而我自己的体会就是身边的恨国党里面，文理科都有，理科的恨国党就是真的是没有这个知识体系去支持他们分辨YXH的内容。当然其实我也支持大家学各种技术，不管什么技术。其实一些你们以为的靠劳动力的职业，我反正是感觉高薪的，比如装修的定制家具的做家居的木工，身边的亲戚看到他们成都买房的。比如我觉得维修很赚钱，我换个开关，换个水管，就是一百多，三百多，就给我换管子那么半个小时，就接到三个电话有人 喊师傅去维修，报价都是三五百。我感觉收入并不低。其实只要从事合法劳动工作养活自己，大家都是一样的做贡献。（就怕有些人不合法或者游走在法律边缘哦网络流量的收入，规范化还没有完全建立，给了太多人各种表现的空间了。反正只要有流量嘛，语不惊人死不休，哈哈）张雪峰之前批新闻媒体批的好，毕竟这几年我也对所谓的媒体很愤怒，对所谓的“自媒体”更愤怒，但是他尝到甜头后开始路径依赖了。究其原因还是，张雪峰开了公司以后实现了阶级跨越，自然和大家不同了。那些一口一个“张老师”的人，也是容易亲信YXH没有自己的思维，或者思维容易受到自身各种因素的局限。,2023-12-10 07:43
文科不就在三产服务业里吗？常识问题咋就偏激了？,2023-12-10 07:41
张雪峰被称为考研届的相声演员 ,2023-12-10 07:33
文科是服务业不假，毕竟为人民服务嘛，不磕碜，但zxf这一语不惊人死不休的行为能得到这么多人追捧的现象可以看出，这个社会还是需要有人来学文科的🙊🙊 ,2023-12-10 07:33
说的没错 你文科要是去美国 找工作就是洗盘子的工作 ,2023-12-10 07:18
哪个专业不都是为人民服务吗,2023-12-10 07:16
更多表达的还是一个专业的就业宽度问题，文科生相对较窄，理工科学生的选择就很宽泛，所以建议慎重选择文科。,2023-12-10 07:00
来个人告诉我 教师不等于服务业 我就说你最牛逼,2023-12-10 06:59
,2023-12-10 06:42
哈哈哈，老张可说得太对了。我本科是学理工科电子的，研究生转了文科。而且技术业和服务业都干过，不得不说老张你可说得真对。我觉得这个笑最好看。,2023-12-10 06:39
理工科最终很多也是服务业，建筑、医药、金融，不做服务业专门去搞研究的能有多少人？国外很多总统都是学文科出来的，从政其实也是一种服务。所以张雪峰前半句话本身没有错，后半句的“舔”，取决于社会环境和体制 ,2023-12-10 06:38
精辟 ,2023-12-10 06:35
说真的，面对现实吧，实话确实难听，但大差不差是这么回事,2023-12-10 05:52
有啥错吗？不就是这么个情况！？ ,2023-12-10 05:48
文武人才都有，才是国之大幸。理科很多时候只是工具，文科才是长久。适当调侃一下就算了，一直公开嘲讽歧视文科生的人也很搞笑，说的好像每个理科生都很牛逼似的，其实往往是工具人和治于人。中华文明五千多历史，没有文人文化不可能传承接续下来的，理科一时，文化千古。 ,2023-12-10 05:22
怎么？张雪峰说的不对吗？他说的很对！！！ 一针见血！,2023-12-10 05:20
srds，话糙理不糙我就是文科毕业的，一辈子做文案工作，可不就是服务业。我能理解老张的画，也没觉得受伤,2023-12-10 05:10
三十多年前的苏联理工科不强吗？为什么解体了？就是价值的空洞化，意识形态的竞争失败，被意识形态绑架。文科没用吗？是我们现在掏空了文科的内核，当然责任方很多，我不能写出来的原因和这个一样。,2023-12-10 05:03
发帖【：没觉得这有什么所谓的不好，向看了言论伤心的道歉】近日，“张雪峰称文科都是服务业”一话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对 发帖【：没觉得这有什么所谓的不好，向看了言论伤心的道歉】近日，“张雪峰称文科都是服务业”一话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛，我也在舔。可是我没觉得这有什么所谓的不好啊！！！此后，他又在评论区表示， 做服务业没有不好，可是有的人心里过不去这道坎，我能过去，我就做服务业。你过不去，你就不适合做服务业。我是提醒以为某些专业高大上的人，他的本质，尤其是从业初期阶段要了解后在选择。非要恶意解读的，看了我的言论伤心了的，我向您们道歉。,2023-12-10 05:02
迟早有一天会是下一个Z爽，这回明显又是他故意炒作，跟上回说新闻传媒一样，先“骂”再道歉，他可能觉得这就是互联网流量密码，别嘚瑟，有一天你会自己闭嘴的，曾经的马首富，金句频出，Z爽也是经常制造话题，现在都自己闭嘴了,2023-12-10 05:02
